time,count,min_since_create
2014-10-04 18:04:54 -0400,0,169322
2014-10-04 18:06:54 -0400,0,169382
2014-10-04 18:08:54 -0400,0,169442
2014-10-04 18:10:54 -0400,0,169502
2014-10-04 18:12:54 -0400,0,169562
2014-10-04 18:14:54 -0400,0,169622
2014-10-04 18:16:54 -0400,0,169682
2014-10-04 18:18:54 -0400,0,169742
2014-10-04 18:20:54 -0400,0,169802
2014-10-04 18:22:54 -0400,0,169862
2014-10-04 18:24:54 -0400,0,169922
2014-10-04 18:26:54 -0400,0,169982
2014-10-04 18:28:54 -0400,0,170042
2014-10-04 18:30:54 -0400,0,170102
2014-10-04 18:32:54 -0400,0,170162
2014-10-04 18:34:54 -0400,0,170222
2014-10-04 18:36:54 -0400,0,170282
2014-10-04 18:38:54 -0400,0,170342
2014-10-04 18:40:54 -0400,0,170402
2014-10-04 18:42:54 -0400,0,170462
2014-10-04 18:44:54 -0400,0,170522
2014-10-04 18:46:54 -0400,0,170582
2014-10-04 18:48:54 -0400,0,170642
2014-10-04 18:50:54 -0400,0,170702
2014-10-04 18:52:54 -0400,0,170762
2014-10-04 18:54:54 -0400,0,170822
2014-10-04 18:56:54 -0400,0,170882
2014-10-04 18:58:54 -0400,0,170942
2014-10-04 19:00:54 -0400,0,171002
2014-10-04 19:02:54 -0400,0,171062
2014-10-04 19:04:54 -0400,0,171122
2014-10-04 19:06:54 -0400,0,171182
2014-10-04 19:08:54 -0400,0,171242
2014-10-04 19:10:54 -0400,0,171302
2014-10-04 19:12:54 -0400,0,171362
2014-10-04 19:14:54 -0400,0,171422
2014-10-04 19:16:54 -0400,0,171482
2014-10-04 19:18:54 -0400,1,171542
2014-10-04 19:20:54 -0400,1,171602
2014-10-04 19:22:54 -0400,0,171662
2014-10-04 19:24:54 -0400,0,171722
2014-10-04 19:26:54 -0400,0,171782
2014-10-04 19:28:54 -0400,0,171842
2014-10-04 19:30:54 -0400,0,171902
2014-10-04 19:32:54 -0400,0,171962
2014-10-04 19:34:54 -0400,0,172022
2014-10-04 19:36:54 -0400,0,172082
2014-10-04 19:38:54 -0400,0,172142
2014-10-04 19:40:54 -0400,0,172202
2014-10-04 19:42:54 -0400,0,172262
2014-10-04 19:44:54 -0400,0,172322
2014-10-04 19:46:54 -0400,0,172382
2014-10-04 19:48:54 -0400,0,172442
2014-10-04 19:50:54 -0400,0,172502
2014-10-04 19:52:54 -0400,0,172562
2014-10-04 19:54:54 -0400,0,172622
2014-10-04 19:56:54 -0400,0,172682
2014-10-04 19:58:54 -0400,0,172742
2014-10-04 20:00:54 -0400,0,172802
2014-10-04 20:02:54 -0400,0,172862
2014-10-04 20:04:54 -0400,0,172922
2014-10-04 20:06:54 -0400,0,172982
2014-10-04 20:08:54 -0400,0,173042
2014-10-04 20:10:54 -0400,0,173102
2014-10-04 20:12:54 -0400,0,173162
2014-10-04 20:14:54 -0400,0,173222
2014-10-04 20:16:54 -0400,0,173282
2014-10-04 20:18:54 -0400,0,173342
2014-10-04 20:20:54 -0400,0,173402
2014-10-04 20:22:54 -0400,0,173462
2014-10-04 20:24:54 -0400,0,173522
2014-10-04 20:26:54 -0400,0,173582
2014-10-04 20:28:54 -0400,0,173642
2014-10-04 20:30:54 -0400,0,173702
2014-10-04 20:32:54 -0400,0,173762
2014-10-04 20:34:54 -0400,0,173822
2014-10-04 20:36:54 -0400,0,173882
2014-10-04 20:38:54 -0400,0,173942
2014-10-04 20:40:54 -0400,0,174002
2014-10-04 20:42:54 -0400,0,174062
2014-10-04 20:44:54 -0400,0,174122
2014-10-04 20:46:54 -0400,0,174182
2014-10-04 20:48:54 -0400,0,174242
2014-10-04 20:50:54 -0400,0,174302
2014-10-04 20:52:54 -0400,0,174362
2014-10-04 20:54:54 -0400,0,174422
2014-10-04 20:56:54 -0400,0,174482
2014-10-04 20:58:54 -0400,0,174542
2014-10-04 21:00:54 -0400,0,174602
2014-10-04 21:02:54 -0400,0,174662
2014-10-04 21:04:54 -0400,0,174722
2014-10-04 21:06:54 -0400,0,174782
2014-10-04 21:08:54 -0400,0,174842
2014-10-04 21:10:54 -0400,0,174902
2014-10-04 21:12:54 -0400,0,174962
2014-10-04 21:14:54 -0400,0,175022
2014-10-04 21:16:54 -0400,0,175082
2014-10-04 21:18:54 -0400,0,175142
2014-10-04 21:20:54 -0400,0,175202
2014-10-04 21:22:54 -0400,0,175262
2014-10-04 21:24:54 -0400,0,175322
2014-10-04 21:26:54 -0400,0,175382
2014-10-04 21:28:54 -0400,0,175442
2014-10-04 21:30:54 -0400,0,175502
2014-10-04 21:32:54 -0400,0,175562
2014-10-04 21:34:54 -0400,0,175622
2014-10-04 21:36:54 -0400,0,175682
2014-10-04 21:38:54 -0400,0,175742
2014-10-04 21:40:54 -0400,0,175802
2014-10-04 21:42:54 -0400,0,175862
2014-10-04 21:44:54 -0400,0,175922
2014-10-04 21:46:54 -0400,0,175982
2014-10-04 21:48:54 -0400,0,176042
2014-10-04 21:50:54 -0400,0,176102
2014-10-04 21:52:54 -0400,0,176162
2014-10-04 21:54:54 -0400,0,176222
2014-10-04 21:56:54 -0400,0,176282
2014-10-04 21:58:54 -0400,0,176342
2014-10-04 22:00:54 -0400,0,176402
2014-10-04 22:02:54 -0400,0,176462
2014-10-04 22:04:54 -0400,0,176522
2014-10-04 22:06:54 -0400,0,176582
2014-10-04 22:08:54 -0400,0,176642
2014-10-04 22:10:54 -0400,0,176702
2014-10-04 22:12:54 -0400,0,176762
2014-10-04 22:14:54 -0400,0,176822
2014-10-04 22:16:54 -0400,0,176882
2014-10-04 22:18:54 -0400,0,176942
2014-10-04 22:20:54 -0400,0,177002
2014-10-04 22:22:54 -0400,0,177062
2014-10-04 22:24:54 -0400,0,177122
2014-10-04 22:26:54 -0400,0,177182
2014-10-04 22:28:54 -0400,0,177242
2014-10-04 22:30:54 -0400,0,177302
2014-10-04 22:32:54 -0400,0,177362
2014-10-04 22:34:54 -0400,0,177422
2014-10-04 22:36:54 -0400,0,177482
2014-10-04 22:38:54 -0400,0,177542
2014-10-04 22:40:54 -0400,0,177602
2014-10-04 22:42:54 -0400,0,177662
2014-10-04 22:44:54 -0400,0,177722
2014-10-04 22:46:54 -0400,0,177782
2014-10-04 22:48:54 -0400,0,177842
2014-10-04 22:50:54 -0400,0,177902
2014-10-04 22:52:54 -0400,0,177962
2014-10-04 22:54:54 -0400,0,178022
2014-10-04 22:56:54 -0400,0,178082
2014-10-04 22:58:54 -0400,0,178142
2014-10-04 23:00:54 -0400,0,178202
2014-10-04 23:02:54 -0400,0,178262
2014-10-04 23:04:54 -0400,0,178322
2014-10-04 23:06:54 -0400,0,178382
2014-10-04 23:08:54 -0400,0,178442
2014-10-04 23:10:54 -0400,0,178502
2014-10-04 23:12:54 -0400,0,178562
2014-10-04 23:14:54 -0400,0,178622
2014-10-04 23:16:54 -0400,0,178682
2014-10-04 23:18:54 -0400,0,178742
2014-10-04 23:20:54 -0400,0,178802
2014-10-04 23:22:54 -0400,0,178862
2014-10-04 23:24:54 -0400,0,178922
2014-10-04 23:26:54 -0400,0,178982
2014-10-04 23:28:54 -0400,0,179042
2014-10-04 23:30:54 -0400,0,179102
2014-10-04 23:32:54 -0400,0,179162
2014-10-04 23:34:54 -0400,0,179222
2014-10-04 23:36:54 -0400,0,179282
2014-10-04 23:38:54 -0400,0,179342
2014-10-04 23:40:54 -0400,0,179402
2014-10-04 23:42:54 -0400,0,179462
2014-10-04 23:44:54 -0400,0,179522
2014-10-04 23:46:54 -0400,0,179582
2014-10-04 23:48:54 -0400,0,179642
2014-10-04 23:50:54 -0400,0,179702
2014-10-04 23:52:54 -0400,0,179762
2014-10-04 23:54:54 -0400,0,179822
2014-10-04 23:56:54 -0400,0,179882
2014-10-04 23:58:54 -0400,0,179942
2014-10-05 00:00:54 -0400,0,180002
2014-10-05 00:02:54 -0400,0,180062
2014-10-05 00:04:54 -0400,0,180122
2014-10-05 00:06:54 -0400,0,180182
2014-10-05 00:08:54 -0400,0,180242
2014-10-05 00:10:54 -0400,0,180302
2014-10-05 00:12:54 -0400,0,180362
2014-10-05 00:14:54 -0400,0,180422
2014-10-05 00:16:54 -0400,0,180482
2014-10-05 00:18:54 -0400,0,180542
2014-10-05 00:20:54 -0400,0,180602
2014-10-05 00:22:54 -0400,0,180662
2014-10-05 00:24:54 -0400,0,180722
2014-10-05 00:26:54 -0400,0,180782
2014-10-05 00:28:54 -0400,0,180842
2014-10-05 00:30:54 -0400,0,180902
2014-10-05 00:32:54 -0400,0,180962
2014-10-05 00:34:54 -0400,0,181022
2014-10-05 00:36:54 -0400,0,181082
2014-10-05 00:38:54 -0400,0,181142
2014-10-05 00:40:54 -0400,0,181202
2014-10-05 00:42:54 -0400,0,181262
2014-10-05 00:44:54 -0400,0,181322
2014-10-05 00:46:54 -0400,0,181382
2014-10-05 00:48:54 -0400,0,181442
2014-10-05 00:50:54 -0400,0,181502
2014-10-05 00:52:54 -0400,0,181562
2014-10-05 00:54:54 -0400,0,181622
2014-10-05 00:56:54 -0400,0,181682
2014-10-05 00:58:54 -0400,0,181742
2014-10-05 01:00:54 -0400,0,181802
2014-10-05 01:02:54 -0400,0,181862
2014-10-05 01:04:54 -0400,0,181922
2014-10-05 01:06:54 -0400,0,181982
2014-10-05 01:08:54 -0400,0,182042
2014-10-05 01:10:54 -0400,0,182102
2014-10-05 01:12:54 -0400,0,182162
2014-10-05 01:14:54 -0400,0,182222
2014-10-05 01:16:54 -0400,0,182282
2014-10-05 01:18:54 -0400,0,182342
2014-10-05 01:20:54 -0400,0,182402
2014-10-05 01:22:54 -0400,0,182462
2014-10-05 01:24:54 -0400,0,182522
2014-10-05 01:26:54 -0400,0,182582
2014-10-05 01:28:54 -0400,0,182642
2014-10-05 01:30:54 -0400,0,182702
2014-10-05 01:32:54 -0400,0,182762
2014-10-05 01:34:54 -0400,0,182822
2014-10-05 01:36:54 -0400,0,182882
2014-10-05 01:38:54 -0400,0,182942
2014-10-05 01:40:54 -0400,0,183002
2014-10-05 01:42:54 -0400,0,183062
2014-10-05 01:44:54 -0400,0,183122
2014-10-05 01:46:54 -0400,0,183182
2014-10-05 01:48:54 -0400,0,183242
2014-10-05 01:50:54 -0400,0,183302
2014-10-05 01:52:54 -0400,0,183362
2014-10-05 01:54:54 -0400,0,183422
2014-10-05 01:56:54 -0400,0,183482
2014-10-05 01:58:54 -0400,0,183542
2014-10-05 02:00:54 -0400,0,183602
2014-10-05 02:02:54 -0400,0,183662
2014-10-05 02:04:54 -0400,0,183722
2014-10-05 02:06:54 -0400,0,183782
2014-10-05 02:08:54 -0400,0,183842
2014-10-05 02:10:54 -0400,0,183902
2014-10-05 02:12:54 -0400,0,183962
2014-10-05 02:14:54 -0400,0,184022
2014-10-05 02:16:54 -0400,0,184082
2014-10-05 02:18:54 -0400,0,184142
2014-10-05 02:20:54 -0400,0,184202
2014-10-05 02:22:54 -0400,0,184262
2014-10-05 02:24:54 -0400,0,184322
2014-10-05 02:26:54 -0400,0,184382
2014-10-05 02:28:54 -0400,0,184442
2014-10-05 02:30:54 -0400,0,184502
2014-10-05 02:32:54 -0400,0,184562
2014-10-05 02:34:54 -0400,0,184622
2014-10-05 02:36:54 -0400,0,184682
2014-10-05 02:38:54 -0400,0,184742
2014-10-05 02:40:54 -0400,0,184802
2014-10-05 02:42:54 -0400,0,184862
2014-10-05 02:44:54 -0400,0,184922
2014-10-05 02:46:54 -0400,0,184982
2014-10-05 02:48:54 -0400,0,185042
2014-10-05 02:50:54 -0400,0,185102
2014-10-05 02:52:54 -0400,0,185162
2014-10-05 02:54:54 -0400,0,185222
2014-10-05 02:56:54 -0400,0,185282
2014-10-05 02:58:54 -0400,0,185342
2014-10-05 03:00:54 -0400,0,185402
2014-10-05 03:02:54 -0400,0,185462
2014-10-05 03:04:54 -0400,0,185522
2014-10-05 03:06:54 -0400,0,185582
2014-10-05 03:08:54 -0400,0,185642
2014-10-05 03:10:54 -0400,0,185702
2014-10-05 03:12:54 -0400,0,185762
2014-10-05 03:14:54 -0400,0,185822
2014-10-05 03:16:54 -0400,0,185882
2014-10-05 03:18:54 -0400,0,185942
2014-10-05 03:20:54 -0400,0,186002
2014-10-05 03:22:54 -0400,0,186062
2014-10-05 03:24:54 -0400,0,186122
2014-10-05 03:26:54 -0400,0,186182
2014-10-05 03:28:54 -0400,0,186242
2014-10-05 03:30:54 -0400,0,186302
2014-10-05 03:32:54 -0400,0,186362
2014-10-05 03:34:54 -0400,0,186422
2014-10-05 03:36:54 -0400,0,186482
2014-10-05 03:38:54 -0400,0,186542
2014-10-05 03:40:54 -0400,0,186602
2014-10-05 03:42:54 -0400,0,186662
2014-10-05 03:44:54 -0400,0,186722
2014-10-05 03:46:54 -0400,0,186782
2014-10-05 03:48:54 -0400,0,186842
2014-10-05 03:50:54 -0400,0,186902
2014-10-05 03:52:54 -0400,0,186962
2014-10-05 03:54:54 -0400,0,187022
2014-10-05 03:56:54 -0400,0,187082
2014-10-05 03:58:54 -0400,0,187142
2014-10-05 04:00:54 -0400,0,187202
2014-10-05 04:02:54 -0400,0,187262
2014-10-05 04:04:54 -0400,0,187322
2014-10-05 04:06:54 -0400,0,187382
2014-10-05 04:08:54 -0400,0,187442
2014-10-05 04:10:54 -0400,0,187502
2014-10-05 04:12:54 -0400,0,187562
2014-10-05 04:14:54 -0400,0,187622
2014-10-05 04:16:54 -0400,0,187682
2014-10-05 04:18:54 -0400,0,187742
2014-10-05 04:20:54 -0400,0,187802
2014-10-05 04:22:54 -0400,0,187862
2014-10-05 04:24:54 -0400,0,187922
2014-10-05 04:26:54 -0400,0,187982
2014-10-05 04:28:54 -0400,0,188042
2014-10-05 04:30:54 -0400,0,188102
2014-10-05 04:32:54 -0400,0,188162
2014-10-05 04:34:54 -0400,0,188222
2014-10-05 04:36:54 -0400,0,188282
2014-10-05 04:38:54 -0400,0,188342
2014-10-05 04:40:54 -0400,0,188402
2014-10-05 04:42:54 -0400,0,188462
2014-10-05 04:44:54 -0400,0,188522
2014-10-05 04:46:54 -0400,0,188582
2014-10-05 04:48:54 -0400,0,188642
2014-10-05 04:50:54 -0400,0,188702
2014-10-05 04:52:54 -0400,0,188762
2014-10-05 04:54:54 -0400,0,188822
2014-10-05 04:56:54 -0400,0,188882
2014-10-05 04:58:54 -0400,0,188942
2014-10-05 05:00:54 -0400,0,189002
2014-10-05 05:02:54 -0400,0,189062
2014-10-05 05:04:54 -0400,0,189122
2014-10-05 05:06:54 -0400,0,189182
2014-10-05 05:08:54 -0400,0,189242
2014-10-05 05:10:54 -0400,0,189302
2014-10-05 05:12:54 -0400,0,189362
2014-10-05 05:14:54 -0400,0,189422
2014-10-05 05:16:54 -0400,0,189482
2014-10-05 05:18:54 -0400,0,189542
2014-10-05 05:20:54 -0400,0,189602
2014-10-05 05:22:54 -0400,0,189662
2014-10-05 05:24:54 -0400,0,189722
2014-10-05 05:26:54 -0400,0,189782
2014-10-05 05:28:54 -0400,0,189842
2014-10-05 05:30:54 -0400,0,189902
2014-10-05 05:32:54 -0400,0,189962
2014-10-05 05:34:54 -0400,0,190022
2014-10-05 05:36:54 -0400,0,190082
2014-10-05 05:38:54 -0400,0,190142
2014-10-05 05:40:54 -0400,0,190202
2014-10-05 05:42:54 -0400,0,190262
2014-10-05 05:44:54 -0400,0,190322
2014-10-05 05:46:54 -0400,0,190382
2014-10-05 05:48:54 -0400,0,190442
2014-10-05 05:50:54 -0400,0,190502
2014-10-05 05:52:54 -0400,0,190562
2014-10-05 05:54:54 -0400,0,190622
2014-10-05 05:56:54 -0400,0,190682
2014-10-05 05:58:54 -0400,0,190742
2014-10-05 06:00:54 -0400,0,190802
2014-10-05 06:02:54 -0400,0,190862
2014-10-05 06:04:54 -0400,0,190922
2014-10-05 06:06:54 -0400,0,190982
2014-10-05 06:08:54 -0400,0,191042
2014-10-05 06:10:54 -0400,0,191102
2014-10-05 06:12:54 -0400,0,191162
2014-10-05 06:14:54 -0400,0,191222
2014-10-05 06:16:54 -0400,0,191282
2014-10-05 06:18:54 -0400,0,191342
2014-10-05 06:20:54 -0400,0,191402
2014-10-05 06:22:54 -0400,0,191462
2014-10-05 06:24:54 -0400,0,191522
2014-10-05 06:26:54 -0400,0,191582
2014-10-05 06:28:54 -0400,0,191642
2014-10-05 06:30:54 -0400,0,191702
2014-10-05 06:32:54 -0400,0,191762
2014-10-05 06:34:54 -0400,0,191822
2014-10-05 06:36:54 -0400,0,191882
2014-10-05 06:38:54 -0400,0,191942
2014-10-05 06:40:54 -0400,0,192002
2014-10-05 06:42:54 -0400,0,192062
2014-10-05 06:44:54 -0400,0,192122
2014-10-05 06:46:54 -0400,0,192182
2014-10-05 06:48:54 -0400,0,192242
2014-10-05 06:50:54 -0400,0,192302
2014-10-05 06:52:54 -0400,0,192362
2014-10-05 06:54:54 -0400,0,192422
2014-10-05 06:56:54 -0400,0,192482
2014-10-05 06:58:54 -0400,0,192542
2014-10-05 07:00:54 -0400,0,192602
2014-10-05 07:02:54 -0400,0,192662
2014-10-05 07:04:54 -0400,0,192722
2014-10-05 07:06:54 -0400,0,192782
2014-10-05 07:08:54 -0400,0,192842
2014-10-05 07:10:54 -0400,0,192902
2014-10-05 07:12:54 -0400,0,192962
2014-10-05 07:14:54 -0400,0,193022
2014-10-05 07:16:54 -0400,0,193082
2014-10-05 07:18:54 -0400,0,193142
2014-10-05 07:20:54 -0400,0,193202
2014-10-05 07:22:54 -0400,0,193262
2014-10-05 07:24:54 -0400,0,193322
2014-10-05 07:26:54 -0400,0,193382
2014-10-05 07:28:54 -0400,0,193442
2014-10-05 07:30:54 -0400,0,193502
2014-10-05 07:32:54 -0400,0,193562
2014-10-05 07:34:54 -0400,0,193622
2014-10-05 07:36:54 -0400,0,193682
2014-10-05 07:38:54 -0400,0,193742
2014-10-05 07:40:54 -0400,0,193802
2014-10-05 07:42:54 -0400,0,193862
2014-10-05 07:44:54 -0400,0,193922
2014-10-05 07:46:54 -0400,0,193982
2014-10-05 07:48:54 -0400,0,194042
2014-10-05 07:50:54 -0400,0,194102
2014-10-05 07:52:54 -0400,0,194162
2014-10-05 07:54:54 -0400,0,194222
2014-10-05 07:56:54 -0400,0,194282
2014-10-05 07:58:54 -0400,0,194342
2014-10-05 08:00:54 -0400,0,194402
2014-10-05 08:02:54 -0400,0,194462
2014-10-05 08:04:54 -0400,0,194522
2014-10-05 08:06:54 -0400,0,194582
2014-10-05 08:08:54 -0400,0,194642
2014-10-05 08:10:54 -0400,0,194702
2014-10-05 08:12:54 -0400,0,194762
2014-10-05 08:14:54 -0400,0,194822
2014-10-05 08:16:54 -0400,0,194882
2014-10-05 08:18:54 -0400,0,194942
2014-10-05 08:20:54 -0400,0,195002
2014-10-05 08:22:54 -0400,0,195062
2014-10-05 08:24:54 -0400,0,195122
2014-10-05 08:26:54 -0400,0,195182
2014-10-05 08:28:54 -0400,0,195242
2014-10-05 08:30:54 -0400,0,195302
2014-10-05 08:32:54 -0400,0,195362
2014-10-05 08:34:54 -0400,0,195422
2014-10-05 08:36:54 -0400,0,195482
2014-10-05 08:38:54 -0400,0,195542
2014-10-05 08:40:54 -0400,0,195602
2014-10-05 08:42:54 -0400,0,195662
2014-10-05 08:44:54 -0400,0,195722
2014-10-05 08:46:54 -0400,0,195782
2014-10-05 08:48:54 -0400,0,195842
2014-10-05 08:50:54 -0400,0,195902
2014-10-05 08:52:54 -0400,0,195962
2014-10-05 08:54:54 -0400,0,196022
2014-10-05 08:56:54 -0400,0,196082
2014-10-05 08:58:54 -0400,0,196142
2014-10-05 09:00:54 -0400,0,196202
2014-10-05 09:02:54 -0400,0,196262
2014-10-05 09:04:54 -0400,0,196322
2014-10-05 09:06:54 -0400,0,196382
2014-10-05 09:08:54 -0400,0,196442
2014-10-05 09:10:54 -0400,0,196502
2014-10-05 09:12:54 -0400,0,196562
2014-10-05 09:14:54 -0400,0,196622
2014-10-05 09:16:54 -0400,0,196682
2014-10-05 09:18:54 -0400,0,196742
2014-10-05 09:20:54 -0400,0,196802
2014-10-05 09:22:54 -0400,0,196862
2014-10-05 09:24:54 -0400,0,196922
2014-10-05 09:26:54 -0400,0,196982
2014-10-05 09:28:54 -0400,0,197042
2014-10-05 09:30:54 -0400,0,197102
2014-10-05 09:32:54 -0400,0,197162
2014-10-05 09:34:54 -0400,0,197222
2014-10-05 09:36:54 -0400,0,197282
2014-10-05 09:38:54 -0400,0,197342
2014-10-05 09:40:54 -0400,0,197402
2014-10-05 09:42:54 -0400,0,197462
2014-10-05 09:44:54 -0400,0,197522
2014-10-05 09:46:54 -0400,0,197582
2014-10-05 09:48:54 -0400,0,197642
2014-10-05 09:50:54 -0400,0,197702
2014-10-05 09:52:54 -0400,0,197762
2014-10-05 09:54:54 -0400,0,197822
2014-10-05 09:56:54 -0400,0,197882
2014-10-05 09:58:54 -0400,0,197942
2014-10-05 10:00:54 -0400,0,198002
2014-10-05 10:02:54 -0400,0,198062
2014-10-05 10:04:54 -0400,0,198122
2014-10-05 10:06:54 -0400,0,198182
2014-10-05 10:08:54 -0400,0,198242
2014-10-05 10:10:54 -0400,0,198302
2014-10-05 10:12:54 -0400,0,198362
2014-10-05 10:14:54 -0400,0,198422
2014-10-05 10:16:54 -0400,0,198482
2014-10-05 10:18:54 -0400,0,198542
2014-10-05 10:20:54 -0400,0,198602
2014-10-05 10:22:54 -0400,0,198662
2014-10-05 10:24:54 -0400,0,198722
2014-10-05 10:26:54 -0400,0,198782
2014-10-05 10:28:54 -0400,0,198842
2014-10-05 10:30:54 -0400,0,198902
2014-10-05 10:32:54 -0400,0,198962
2014-10-05 10:34:54 -0400,0,199022
2014-10-05 10:36:54 -0400,0,199082
2014-10-05 10:38:54 -0400,0,199142
2014-10-05 10:40:54 -0400,0,199202
2014-10-05 10:42:54 -0400,0,199262
2014-10-05 10:44:54 -0400,0,199322
2014-10-05 10:46:54 -0400,0,199382
2014-10-05 10:48:54 -0400,0,199442
2014-10-05 10:50:54 -0400,0,199502
2014-10-05 10:52:54 -0400,0,199562
2014-10-05 10:54:54 -0400,0,199622
2014-10-05 10:56:54 -0400,0,199682
2014-10-05 10:58:54 -0400,0,199742
2014-10-05 11:00:54 -0400,0,199802
2014-10-05 11:02:54 -0400,0,199862
2014-10-05 11:04:54 -0400,0,199922
2014-10-05 11:06:54 -0400,0,199982
2014-10-05 11:08:54 -0400,0,200042
2014-10-05 11:10:54 -0400,0,200102
2014-10-05 11:12:54 -0400,0,200162
2014-10-05 11:14:54 -0400,0,200222
2014-10-05 11:16:54 -0400,0,200282
2014-10-05 11:18:54 -0400,0,200342
2014-10-05 11:20:54 -0400,0,200402
2014-10-05 11:22:54 -0400,0,200462
2014-10-05 11:24:54 -0400,0,200522
2014-10-05 11:26:54 -0400,0,200582
2014-10-05 11:28:54 -0400,0,200642
2014-10-05 11:30:54 -0400,0,200702
2014-10-05 11:32:54 -0400,0,200762
2014-10-05 11:34:54 -0400,0,200822
2014-10-05 11:36:54 -0400,0,200882
2014-10-05 11:38:54 -0400,0,200942
2014-10-05 11:40:54 -0400,0,201002
2014-10-05 11:42:54 -0400,0,201062
2014-10-05 11:44:54 -0400,0,201122
2014-10-05 11:46:54 -0400,0,201182
2014-10-05 11:48:54 -0400,0,201242
2014-10-05 11:50:54 -0400,0,201302
2014-10-05 11:52:54 -0400,0,201362
2014-10-05 11:54:54 -0400,0,201422
2014-10-05 11:56:54 -0400,0,201482
2014-10-05 11:58:54 -0400,0,201542
2014-10-05 12:00:54 -0400,0,201602
2014-10-05 12:02:54 -0400,0,201662
2014-10-05 12:04:54 -0400,0,201722
2014-10-05 12:06:54 -0400,0,201782
2014-10-05 12:08:54 -0400,0,201842
2014-10-05 12:10:54 -0400,0,201902
2014-10-05 12:12:54 -0400,0,201962
2014-10-05 12:14:54 -0400,0,202022
2014-10-05 12:16:54 -0400,0,202082
2014-10-05 12:18:54 -0400,0,202142
2014-10-05 12:20:54 -0400,0,202202
2014-10-05 12:22:54 -0400,0,202262
2014-10-05 12:24:54 -0400,0,202322
2014-10-05 12:26:54 -0400,0,202382
2014-10-05 12:28:54 -0400,0,202442
2014-10-05 12:30:54 -0400,0,202502
2014-10-05 12:32:54 -0400,0,202562
2014-10-05 12:34:54 -0400,0,202622
2014-10-05 12:36:54 -0400,0,202682
2014-10-05 12:38:54 -0400,0,202742
2014-10-05 12:40:54 -0400,0,202802
2014-10-05 12:42:54 -0400,0,202862
2014-10-05 12:44:54 -0400,0,202922
2014-10-05 12:46:54 -0400,0,202982
2014-10-05 12:48:54 -0400,0,203042
2014-10-05 12:50:54 -0400,0,203102
2014-10-05 12:52:54 -0400,0,203162
2014-10-05 12:54:54 -0400,0,203222
2014-10-05 12:56:54 -0400,0,203282
2014-10-05 12:58:54 -0400,0,203342
2014-10-05 13:00:54 -0400,0,203402
2014-10-05 13:02:54 -0400,0,203462
2014-10-05 13:04:54 -0400,0,203522
2014-10-05 13:06:54 -0400,0,203582
2014-10-05 13:08:54 -0400,0,203642
2014-10-05 13:10:54 -0400,0,203702
2014-10-05 13:12:54 -0400,0,203762
2014-10-05 13:14:54 -0400,0,203822
2014-10-05 13:16:54 -0400,0,203882
2014-10-05 13:18:54 -0400,0,203942
2014-10-05 13:20:54 -0400,0,204002
2014-10-05 13:22:54 -0400,0,204062
2014-10-05 13:24:54 -0400,0,204122
2014-10-05 13:26:54 -0400,0,204182
2014-10-05 13:28:54 -0400,0,204242
2014-10-05 13:30:54 -0400,0,204302
2014-10-05 13:32:54 -0400,0,204362
2014-10-05 13:34:54 -0400,0,204422
2014-10-05 13:36:54 -0400,0,204482
2014-10-05 13:38:54 -0400,0,204542
2014-10-05 13:40:54 -0400,0,204602
2014-10-05 13:42:54 -0400,0,204662
2014-10-05 13:44:54 -0400,0,204722
2014-10-05 13:46:54 -0400,0,204782
2014-10-05 13:48:54 -0400,0,204842
2014-10-05 13:50:54 -0400,0,204902
2014-10-05 13:52:54 -0400,0,204962
2014-10-05 13:54:54 -0400,0,205022
2014-10-05 13:56:54 -0400,0,205082
2014-10-05 13:58:54 -0400,0,205142
2014-10-05 14:00:54 -0400,0,205202
2014-10-05 14:02:54 -0400,0,205262
2014-10-05 14:04:54 -0400,0,205322
2014-10-05 14:06:54 -0400,0,205382
2014-10-05 14:08:54 -0400,0,205442
2014-10-05 14:10:54 -0400,0,205502
2014-10-05 14:12:54 -0400,0,205562
2014-10-05 14:14:54 -0400,0,205622
2014-10-05 14:16:54 -0400,0,205682
2014-10-05 14:18:54 -0400,0,205742
2014-10-05 14:20:54 -0400,0,205802
2014-10-05 14:22:54 -0400,0,205862
2014-10-05 14:24:54 -0400,0,205922
2014-10-05 14:26:54 -0400,0,205982
2014-10-05 14:28:54 -0400,0,206042
2014-10-05 14:30:54 -0400,0,206102
2014-10-05 14:32:54 -0400,0,206162
2014-10-05 14:34:54 -0400,0,206222
2014-10-05 14:36:54 -0400,0,206282
2014-10-05 14:38:54 -0400,0,206342
2014-10-05 14:40:54 -0400,0,206402
2014-10-05 14:42:54 -0400,0,206462
2014-10-05 14:44:54 -0400,0,206522
2014-10-05 14:46:54 -0400,0,206582
2014-10-05 14:48:54 -0400,0,206642
2014-10-05 14:50:54 -0400,0,206702
2014-10-05 14:52:54 -0400,0,206762
2014-10-05 14:54:54 -0400,0,206822
2014-10-05 14:56:54 -0400,0,206882
2014-10-05 14:58:54 -0400,0,206942
2014-10-05 15:00:54 -0400,0,207002
2014-10-05 15:02:54 -0400,0,207062
2014-10-05 15:04:54 -0400,0,207122
2014-10-05 15:06:54 -0400,0,207182
2014-10-05 15:08:54 -0400,0,207242
2014-10-05 15:10:54 -0400,0,207302
2014-10-05 15:12:54 -0400,0,207362
